fecha,estacion_mm,imerg_mm,cmorph_mm
2022-03-21,0.0,0.0,0.0
2022-03-22,13.0,25.80999941605,34.75499957
2022-03-23,6.5,1.435000002,1.57499992
2022-03-24,3.2,1.02999998374,0.105
2022-03-25,0.4,0.0249999985,0.0
2022-03-26,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0
2022-03-29,0.0,0.805000005,0.0
2022-03-30,34.5,41.11499891554,33.644999045
2022-03-31,11.9,9.6799999715,11.204999615
2022-04-01,0.3,0.0,0.0
2022-04-02,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0
2022-04-04,0.4,1.04999997407,2.58999998
2022-04-05,4.4,2.844999924,3.595
2022-04-06,8.3,3.71999988424,3.065
2022-04-07,0.4,0.0,0.0
2022-04-08,2.2,0.0,0.0
2022-04-09,0.3,0.0,0.0
2022-04-10,0.0,0.0549999995,0.0
2022-04-11,0.0,0.4249999833,0.0
2022-04-12,0.0,0.0,0.0
2022-04-13,25.6,17.6099992531,21.85999984
2022-04-14,0.7999999999999999,0.54499997689,0.0
2022-04-15,0.0,0.359999986,0.49999996999999996
2022-04-16,0.0,0.0,0.0
2022-04-17,0.0,0.2800000015,0.38
2022-04-18,4.9,6.339999915,8.3849999
2022-04-19,0.0,0.0,0.0
2022-04-20,1.9,10.34999973209,12.414999850000001
2022-04-21,3.6,1.0799999825,0.385
2022-04-22,3.0,3.35499988265,2.244999955
2022-04-23,0.0,0.0,0.0
2022-04-24,9.6,7.259999781399999,6.69499989
2022-04-25,1.0,9.97499976905,4.285
2022-04-26,0.0,0.0649999975,0.0
2022-04-27,0.0,0.0,0.0
2022-04-28,0.0,2.99499998055,4.735
2022-04-29,0.0,2.454999978,1.525
2022-04-30,0.3,1.954999954,1.99
2022-05-01,6.199999999999999,7.244999764999999,8.67499975
2022-05-02,0.0,0.69499997455,0.095
2022-05-03,16.4,20.31499954089,18.419999649999998
2022-05-04,0.0,0.0,0.0
2022-05-05,15.9,10.5049996565,6.6049999150000005
2022-05-06,2.0,1.0249999835,0.0
2022-05-07,0.7,0.9299999695,0.0
2022-05-08,0.0,0.0099999998,0.0
2022-05-09,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0
2022-05-14,0.0,0.03500000015,0.0
2022-05-15,1.7000000000000002,3.4249998935,2.31999995
2022-05-16,1.2000000000000002,8.63999974515,2.3600000000000003
2022-05-17,0.0,0.0,0.0
2022-05-18,2.8000000000000003,9.43999974389,9.429999725
2022-05-19,0.0,0.0,0.0
2022-05-20,0.3,1.5899999646,1.3849999899999998
2022-05-21,31.1,24.8899998565,17.21999967
2022-05-22,2.2,1.2649999728,0.269999985
2022-05-23,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0
2022-05-25,4.0,1.1050000095,0.225
2022-05-26,5.8,2.2249999575,6.2599998800000005
2022-05-27,1.7000000000000002,1.58999998215,1.56499995
2022-05-28,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0
2022-06-01,0.0,5.77499990089,2.329999905
2022-06-02,0.7,0.2549999874999999,0.0
2022-06-03,0.0,0.0,0.0
2022-06-04,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0
2022-06-06,0.0,1.5249999699,0.0
2022-06-07,0.0,0.0,0.0
2022-06-08,2.6,5.354999738,5.92999996
2022-06-09,0.0,0.0,0.0
2022-06-10,0.8,5.15999985775,2.059999965
2022-06-11,0.0,0.319999985,0.0
2022-06-12,0.6,5.5549999813,5.354999899999999
2022-06-13,0.0,1.3149999815,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0
2022-06-16,0.0,0.3549999895,0.0
2022-06-17,0.0,1.0849999485,1.41499998
2022-06-18,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0
2022-06-25,5.1000000000000005,13.70999972105,15.104999615
2022-06-26,17.0,24.279999473,25.989998985
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.1149999945,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,0.0,0.079999998,0.0
2022-07-02,0.0,2.3999999662,1.00499998
2022-07-03,0.0,0.7299999895,0.33499998
2022-07-04,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0
2022-07-06,0.0,1.6999999659500002,0.0
2022-07-07,7.699999999999999,21.1449996402,34.979998615
2022-07-08,30.2,35.86999907119,24.439999535
2022-07-09,15.0,11.1149998065,12.1799999
2022-07-10,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0
2022-07-13,1.9,1.269999985,1.5649999499999998
2022-07-14,0.0,1.20999992,0.0
2022-07-15,3.6,9.1399997635,11.14999981
2022-07-16,0.0,1.595000015,0.715
2022-07-17,0.3,6.89999976314,6.32499999
2022-07-18,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0
2022-07-23,0.0,4.6449999558,3.2
2022-07-24,1.8,9.72999980055,3.1399999
2022-07-25,0.0,1.42499997088,0.4
2022-07-26,0.2,1.03999998188,0.48000000000000004
2022-07-27,0.3,0.8800000048000001,0.07
2022-07-28,0.2,0.29499999139,0.33999998
2022-07-29,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0
2022-08-01,7.7,22.66999949,8.349999799999999
2022-08-02,6.7,16.1049994135,18.874999539999997
2022-08-03,35.3,13.6449998055,14.795
2022-08-04,4.0,14.8299996598,10.304999975
2022-08-05,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0
2022-08-08,0.0,1.6549999437,2.82999985
2022-08-09,6.1,5.86499977508,9.27999994
2022-08-10,0.0,0.0,0.0
2022-08-11,0.0,0.01499999965,0.0
2022-08-12,0.0,0.559999995,0.099999995
2022-08-13,0.0,0.375,0.0
2022-08-14,0.0,0.0599999985,0.0
2022-08-15,0.9,0.02499999944,0.0
2022-08-16,0.0,0.31499999185,0.0
2022-08-17,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-20,7.3,6.6449997766,7.17499975
2022-08-21,10.5,5.58499993455,9.68
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,1.414999947,0.635
2022-08-26,0.0,0.01499999965,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,1.0299999885,0.84
2022-08-29,6.5,6.6949998415,12.65999997
2022-08-30,7.1000000000000005,17.65999935385,21.409999985
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.08499999715,0.0
2022-09-02,0.0,2.13499993415,0.745
2022-09-03,0.0,4.61499990105,1.115
2022-09-04,8.0,18.05999935155,9.054999950000001
2022-09-05,0.2,3.8199998741,2.21999995
2022-09-06,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0
2022-09-10,0.0,0.309999995,0.0
2022-09-11,19.8,11.539999748,4.164999809999999
2022-09-12,0.2,0.98499997305,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0
2022-09-17,0.0,0.00499999989,0.0
2022-09-18,0.0,0.04499999805,0.714999975
2022-09-19,32.2,13.304999604,16.129999925
2022-09-20,0.0,0.0,0.0
2022-09-21,0.0,5.0999997885,4.7449999
2022-09-22,0.4,0.86500001,0.995
2022-09-23,0.0,4.11999996965,4.61499985
2022-09-24,4.2,3.004999946,1.09
2022-09-25,0.0,0.824999988,0.0
2022-09-26,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,2.0,3.9650000205,2.53499989
2022-10-07,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0
2022-10-11,4.0,10.70999974205,5.60499992
2022-10-12,5.4,17.5649995446,12.50999978
2022-10-13,0.0,0.44499999655,0.0
2022-10-14,0.0,0.4649999850499999,0.31999999
2022-10-15,3.2,2.4499999042,0.21
2022-10-16,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0
2022-10-23,0.0,0.0700000005,0.0
2022-10-24,0.0,0.7149999730000001,0.0
2022-10-25,28.5,19.02499971993,15.60999964
2022-10-26,4.8,2.23499994,2.8399998
2022-10-27,0.0,0.00499999989,0.0
2022-10-28,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0
2022-10-30,2.3,1.1049999605,0.0
2022-10-31,5.6000000000000005,1.8049999623,0.0
2022-11-01,0.0,0.424999982,0.0
2022-11-02,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0
2022-11-05,9.8,30.11999942375,28.31499986
2022-11-06,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0
2022-11-08,0.0,0.3899999855,0.0
2022-11-09,0.0,0.199999988,0.0
2022-11-10,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0
2022-11-12,0.0,0.3099999945,5.4649999000000005
2022-11-13,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0
2022-11-15,1.4,0.07499999815,0.0
2022-11-16,0.2,0.0,0.0
2022-11-17,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0
2022-11-19,0.0,0.03500000015,0.0
2022-11-20,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0
2022-11-24,1.3,0.0,0.0
2022-11-25,0.0,0.0,0.0
2022-11-26,0.0,0.0,0.0
2022-11-27,34.7,19.28999972084,18.1
2022-11-28,0.0,0.11999999615,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.4,0.264999993,0.0
2022-12-01,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0
2022-12-04,0.0,0.2749999898999999,0.0
2022-12-05,0.0,0.0399999991,0.0
2022-12-06,0.0,0.0399999991,0.0
2022-12-07,0.0,0.0,0.0
2022-12-08,0.0,0.7049999646,0.555
2022-12-09,8.200000000000001,2.0249999095,6.245
2022-12-10,0.4,0.7799999824,0.0
2022-12-11,0.2,0.0,0.0
2022-12-12,0.0,0.0,0.0
2022-12-13,0.0,0.00999999978,0.0
2022-12-14,19.5,24.43499940035,8.779999799999999
2022-12-15,18.9,5.5749998469,7.37499995
2022-12-16,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0
2022-12-19,0.0,0.819999995,0.0
2022-12-20,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0
2022-12-22,0.3,0.0,3.87
2022-12-23,0.2,0.0,0.0
2022-12-24,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0
2022-12-26,0.0,0.00499999989,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0749999955,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,10.2,31.35499931015,10.10499993
2022-12-31,0.4,0.0,0.0
2023-01-01,0.0,0.1449999955,0.0
2023-01-02,0.3,0.1649999915,0.39
2023-01-03,11.3,38.919998554,22.72499975
2023-01-04,0.0,0.0399999991,0.0
2023-01-05,0.4,0.01999999955,0.0
2023-01-06,0.0,0.0,0.0
2023-01-07,0.0,0.0,0.0
2023-01-08,1.3,0.04499999805,0.0
2023-01-09,0.0,0.0,0.0
2023-01-10,0.0,0.0499999998,0.0
2023-01-11,0.0,0.49499999,0.555
2023-01-12,0.2,2.1949999555,1.11
2023-01-13,0.0,0.0,0.0
2023-01-14,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0
2023-01-16,5.6000000000000005,15.62999985105,7.26499977
2023-01-17,0.6,0.0549999995,0.0
2023-01-18,4.6,12.4149999085,9.96999976
2023-01-19,13.2,1.84499992105,0.24499999
2023-01-20,0.0,0.0,0.0
2023-01-21,0.0,0.0,0.0
2023-01-22,0.6,0.12999999415,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,6.300000000000001,7.12499997074,0.0
2023-01-26,0.4,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-28,0.0,0.6499999759999999,0.0
2023-01-29,1.3,0.01999999955,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0,0.155000001,0.0
2023-02-02,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0
2023-02-04,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0
2023-02-07,0.0,0.549999982,0.0
2023-02-08,0.0,2.424999881,1.0049999299999999
2023-02-09,16.5,14.959999647,14.76499972
2023-02-10,0.0,0.0,0.0
2023-02-11,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0
2023-02-13,0.0,0.25,0.0
2023-02-14,0.3,6.07499977455,5.119999985
2023-02-15,0.0,0.0,0.64
2023-02-16,4.8,8.354999725,2.715
2023-02-17,0.0,0.0,0.0
2023-02-18,0.0,0.0,0.0
2023-02-19,0.0,0.64499998,0.0
2023-02-20,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0
2023-02-22,26.0,37.624999313,29.8199997
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0
2023-02-27,19.3,15.24999974335,14.2149999
2023-02-28,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0,0.094999999,0.0
2023-03-03,29.5,51.409998330890005,27.1049997
2023-03-04,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0
2023-03-06,0.0,0.7299999595,0.0
2023-03-07,0.0,0.0,0.0
2023-03-08,0.0,1.53999996,0.0
2023-03-09,1.7000000000000002,6.664999757,8.89999975
2023-03-10,2.4,0.0,0.0
2023-03-11,0.0,3.404999858,1.66
2023-03-12,1.6,1.01999996205,0.95
2023-03-13,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0
2023-03-15,0.0,0.02999999935,0.0
2023-03-16,6.6,2.33999991405,1.54
2023-03-17,4.6,2.5599999286,1.03
2023-03-18,0.3,0.0,0.0
2023-03-19,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0
2023-03-21,2.9,2.32499997789,4.475
2023-03-22,1.0,1.2749999750999998,0.32
2023-03-23,8.3,15.19499953695,8.0349999
2023-03-24,1.4,10.55499973114,6.6899999
2023-03-25,10.5,4.83499982005,5.185
2023-03-26,0.0,0.0399999981499999,0.0
2023-03-27,0.0,2.95499984579,0.8649999749999999
2023-03-28,0.0,0.01999999955,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,3.7,9.6499999286,7.11499995
2023-04-01,4.0,8.829999805,10.12999985
2023-04-02,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0
2023-04-04,0.9,0.0,0.0
2023-04-05,8.9,14.29999960005,18.8649999
2023-04-06,0.0,0.0,0.0
2023-04-07,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-15,0.0,0.469999999,0.305
2023-04-16,18.7,6.7749998245,5.144999985
2023-04-17,0.7,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.355
2023-04-20,0.7999999999999999,0.4649999851499999,2.024999985
2023-04-21,4.9,6.28999982815,3.45999996
2023-04-22,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0
2023-04-25,0.7,0.1699999945,1.355
2023-04-26,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0
2023-04-28,0.0,0.1049999965,0.0
2023-04-29,0.0,0.0,0.0
2023-04-30,6.8,4.11999999705,3.965
2023-05-01,1.6,0.0249999985,0.0
2023-05-02,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0
2023-05-06,0.0,0.1699999924,0.0
2023-05-07,37.1,37.67999845629,33.18499975
2023-05-08,13.6,21.9849994272,10.714999785
2023-05-09,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0
2023-05-12,0.0,0.57999998934,0.42999998
2023-05-13,0.0,0.75499999125,1.265
2023-05-14,0.0,0.01499999965,0.0
2023-05-15,0.0,1.3749999843,0.42
2023-05-16,0.8999999999999999,4.8849999202,0.0
2023-05-17,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,3.10499992265,4.4099999
2023-05-20,0.0,0.2799999928,0.0
2023-05-21,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0
2023-05-28,0.0,0.3349999785,0.0
2023-05-29,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0
2023-06-01,9.8,2.2099999647,4.29999985
2023-06-02,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0
2023-06-06,0.0,0.184999995,0.0
2023-06-07,6.9,2.564999936,3.07999985
2023-06-08,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0
2023-06-11,3.9,6.19999989025,4.88999995
2023-06-12,0.0,0.0,0.0
2023-06-13,0.0,0.17999999615,0.0
2023-06-14,0.0,0.7899999615,0.0
2023-06-15,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0
2023-06-18,0.0,0.5900000068000001,0.0
2023-06-19,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0
2023-06-25,4.9,9.56999982969,5.014999980000001
2023-06-26,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,0.3,3.044999958,1.435
2023-06-29,27.0,33.46999907115,63.014997879999996
2023-06-30,1.9,3.554999906,4.89499995
2023-07-01,9.5,23.7499995445,29.5849992
2023-07-02,9.5,7.60499998355,6.74499985
2023-07-03,0.0,0.53999998755,0.17999999
2023-07-04,0.0,0.0,0.0
2023-07-05,1.0,7.40999979,3.29499997
2023-07-06,13.2,0.6949999724,0.46999996999999993
2023-07-07,0.0,0.0,0.0
2023-07-08,46.5,47.1899992693,44.37999985
2023-07-09,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.09000000089,0.105
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-15,0.6000000000000001,9.29999967104,2.709999875
2023-07-16,0.0,0.0399999991,0.69999999
2023-07-17,0.0,0.0,0.9649999499999999
2023-07-18,0.0,0.95499995245,0.17
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.00499999989,0.185
2023-07-21,0.0,0.0,0.0
2023-07-22,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.42999998
2023-07-24,0.0,0.0,0.635
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,4.1099999535,1.77999994
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.30999999865,0.0
2023-07-29,7.5,4.149999912,7.335000000000001
2023-07-30,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-08-02,0.0,0.0599999985,0.0
2023-08-03,0.0,0.049999997,0.0
2023-08-04,0.0,0.0,0.0
2023-08-05,42.6,4.19999997789,4.575
2023-08-06,0.3,0.1999999956,0.48999998
2023-08-07,10.5,8.04999982935,11.409999800000001
2023-08-08,0.0,1.2049999718900002,0.875
2023-08-09,12.1,20.81499965325,47.439999475
2023-08-10,0.4,0.15499999932,0.0
2023-08-11,1.6,8.96999963255,6.9349999
2023-08-12,0.7,12.640000043389998,20.9299995
2023-08-13,0.0,0.94499999008,2.4299999999999997
2023-08-14,1.4,0.7949999554999999,0.13
2023-08-15,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0
2023-08-17,1.8,0.7999999505,1.8349999499999998
2023-08-18,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0
2023-08-20,0.0,0.4199999865,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0
2023-08-26,21.0,57.9499983107,36.77499945
2023-08-27,0.0,0.16999999055,0.0
2023-08-28,0.0,0.0,0.0
2023-08-29,0.3,0.27499999204,0.0
2023-08-30,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0
2023-09-05,0.5,1.9299999423,1.085
2023-09-06,29.6,5.604999912649999,3.34999995
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0
2023-09-11,0.0,2.07999989755,0.0
2023-09-12,1.4,5.56999980575,6.619999765
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0
2023-09-16,0.0,1.7849999305000002,1.934999965
2023-09-17,0.4,0.0,0.34
2023-09-18,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0
2023-09-20,0.0,1.4049999465999998,0.0
2023-09-21,33.1,20.06999958395,21.5699999
2023-09-22,30.6,11.6999996813,14.6099997
2023-09-23,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0
2023-09-26,0.0,0.3099999915,0.0
2023-09-27,16.4,1.2949999841,0.26999998
2023-09-28,4.699999999999999,0.0,0.0
2023-09-29,1.0,0.0,0.0
2023-09-30,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,0.84999998255,0.0
2023-10-05,22.6,23.4699995575,22.6499995
2023-10-06,0.0,0.0,0.0
2023-10-07,0.0,0.0,0.0
2023-10-08,0.0,0.00999999978,0.0
2023-10-09,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0
2023-10-13,25.2,19.92999944305,20.194999149999997
2023-10-14,1.1,0.03500000015,0.0
2023-10-15,0.2,0.0,0.0
2023-10-16,0.0,0.01999999955,0.0
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,5.3,6.48999992135,9.24999951
2023-10-20,3.1,1.4249999354999998,2.325
2023-10-21,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.2799999936,0.0
2023-10-25,5.9,9.90499991529,13.5649999
2023-10-26,2.4000000000000004,4.50499993694,1.9249999899999999
